Per,X19hex,Fuco,Neox,Pra,Viol,X19but,Allo,Zea,Lut,ChlcMGDG18,ChlcMGDG14,Chl_b,Tchla
0,0.00328,0.01364,0,0,0,0.00332,0.00434,0,0,0,0,0,0.03627
0,0.03354,0.11643,0,0,0,0.00516,0.00513,0,0,0,0,0,0.26856
0,0.03622,0.11985,0,0,0,0.00428,0.00466,0,0,0,0,0,0.27485
0,0.0416,0.14189,0,0,0,0.00654,0.00511,0,0,0,0,0,0.33214
0,0.04864,0.19078,0,0,0,0.01134,0.00785,0,0,0,0,0,0.43241
0.00355,0.05232,0.11445,0,0,0,0.02439,0.01441,0.00305,0,0,0,0,0.28483
0,0.01249,0.0384,0,0,0,0.00933,0.0039,0.00308,0,0,0,0.00035,0.0975
0,0.19125,1.27241,0,0,0,0.0593,0.01545,0.01513,0,0,0,0.00196,2.59681
0,0.14647,0.93263,0,0.00301,0,0.06376,0.01513,0.01453,0,0,0,0.00704,1.84128
0.00811,0.04976,0.23099,0,0.00213,0,0.02563,0.01391,0.01614,0,0,0,0.00157,0.51356
0,0.02739,0.11985,0,0.00216,0,0.01306,0.00943,0.01367,0,0,0,0.01023,0.28815
0,0.02407,0.083,0,0,0,0.01353,0.01098,0.0106,0,0,0,0.00282,0.21267
0,0.01887,0.04733,0,0.00171,0,0.00957,0.00685,0.00922,0,0,0,0.00118,0.13215
0,0.14211,0.83867,0,0,0,0.04287,0.0158,0.0023,0,0,0,0,1.77133
0,0.14021,0.61968,0,0,0,0.04587,0.00988,0,0,0,0,0,1.31277
0,0.28018,1.2983,0,0.00852,0,0.15877,0.01319,0.02436,0,0,0,0.00896,2.58332
0,0.19789,0.94509,0,0.00877,0,0.168,0.02413,0.04687,0,0,0,0.00068,1.94334
0,0.01658,0.0545,0,0,0,0.01225,0.00761,0.00567,0,0,0,0.00064,0.13508
0,0.01475,0.02578,0,0,0,0.0058,0.00443,0.003,0,0,0,0.00027,0.07246
